RUN_TIMESTAMP,MODE,AUDIT_RUN_ID,CSV_ROW,PART_NUMBER,REVISION,TARGET_IDENTIFIER,CSV_COLUMN,LOGICAL_ATTRIBUTE,CATEGORY,NX_ATTRIBUTE_NAME,NX_ATTRIBUTE_TYPE,BASELINE_VALUE,ACTUAL_CURRENT_VALUE,EXPECTED_VALUE,APPROVED,ENGINEER,ACTION,CHECKOUT_BEFORE,CHECKOUT_ACTION,CHECKOUT_RESULT,READ_ONLY_BEFORE,READ_ONLY_AFTER,WRITE_ATTEMPTED,ROLLBACK_RESULT,REREAD_VALUE,VERIFICATION_RESULT,SAVE_RESULT,NX_EXCEPTION_TYPE,NX_ERROR_CODE,MESSAGE
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,UOM,uom,WAEItem,Unit_Of_Measure,String,,,ea,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,WAE_VERSION,wae_version,WAEItem,WAE_VERSION,String,,,2,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,LIFED,shelf_life_limited,WAEItem,LIFED,String,,,N,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,SERIAL_NUMBERED_PART,traceability,WAEItem,SERIAL_NUMBERED_PART,String,,,BATCH,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Temperature_Sensitive,temperature_sensitive,WAEItem,Temperature_Sensitive,String,,,TBC,YES,AQIL,ERROR_VALUE,,,,,,NO,,,,,,,Expected value is outside the controlled value set.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Hazardous,hazardous,WAEItem,WAE_Hazardous,String,,,N,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,COMMODITYTYPE,commodity_type,WAEItem,COMMODITYTYPE,String,,,TBC,YES,AQIL,ERROR_VALUE,,,,,,NO,,,,,,,Expected value is outside the controlled value set.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Commodity_Code,commodity_code,WAEItem,Commodity_Code,String,,,TBC,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Serviceable_item_flag,serviceable_item,WAEItem,Serviceable_item_flag,String,,,TBC,YES,AQIL,ERROR_VALUE,,,,,,NO,,,,,,,Expected value is outside the controlled value set.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Export_Control_Number,export_control_number,WAEItem,Export_Control_Number,String,,,TBC,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,2,264MN024860A01,A,@DB/264MN024860A01/A,Country_of_Origin,country_of_origin,WAEItem,Country_of_Origin,String,,,TBC,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
2026-07-27T14:07:00,APPLY_APPROVED,DB_264MN024860A01_A_20260727_134352,3,264MN030215A01,A,@DB/264MN030215A01/A,NX_FINISH,finish,WAEItem,NX_FINISH,String,TBC,TBC,N/A,YES,AQIL,BATCH_ABORTED_PREFLIGHT,CHECKED_OUT,,,False,,NO,,,,NOT_ATTEMPTED,,,An approved row failed preflight; no checkout occurred.
